Year,Age,Female,Male,Unknown,Total,Percent
2004,0 TO 9,1,0,0,1,3
2004,10 TO 19,0,2,0,1,3
2004,20 TO 29,0,1,0,2,6
2004,30 TO 39,3,4,0,4,11
2004,40 TO 49,1,4,0,5,14
2004,50 TO 59,1,1,0,5,14
2004,60 TO 69,3,1,0,4,11
2004,70 TO 79,4,3,0,5,14
2004,80 TO 89,3,0,0,6,17
2004,90 +,0,1,0,0,0
2004,Unknown,1,1,0,2,6
