Year,State,Business,LongSpan_Roof,Mobile_Home,Other,Outside,Permanent_Home,School,Vehicle,Total
2018,AR,0,0,1,0,0,0,0,0,1
2018,KY,0,0,0,0,0,1,0,0,1
2018,LA,0,0,1,0,0,0,0,0,1
2018,MD,0,0,0,2,0,0,0,0,2
2018,MO,0,0,0,1,0,0,0,0,1
2018,ND,0,0,1,0,0,0,0,0,1
2018,NY,0,0,0,1,0,0,0,0,1
2018,TN,0,0,0,0,0,1,0,0,1
2018,VA,1,0,0,0,0,0,0,0,1
